// Validating benchmarks:
// ***** BenchmarkRunner: Start   *****
// ***** Found 39 benchmark(s) in total *****
// ***** Building 1 exe(s) in Parallel: Start   *****
// start dotnet  restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 0.66 sec and exited with 0
// start dotnet  build -c Release --no-restore --nodeReuse:false /p:UseSharedCompilation=false /p:Deterministic=true /p:Optimize=true /p:ArtifactsPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/" /p:OutDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:OutputPath="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" /p:PublishDir="/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/publish/" --output "/home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0/" in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1
// command took 5.68 sec and exited with 0
// ***** Done, took 00:00:06 (6.37 sec)   *****
// Found 39 benchmarks:
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=AlternatingOne]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedPositiveOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RepeatedNegativeOneFive]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveSixtyFour]
//   SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]
//   SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimePositiveSixtyFour]

// **************************
// Benchmark: SignedSeekBenchmarks.Direct: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=LiteralPositiveOne]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 161 162 --benchmarkName "SignedSeekBenchmarks.Direct(Case: LiteralPositiveOne)" --job Jit --benchmarkId 0 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Direct(Case: RuntimeNegativeFive)" --job Jit --benchmarkId 24 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 101184.00 ns, 24.7031 ns/op
WorkloadJitting  1: 4096 op, 554658.00 ns, 135.4146 ns/op

OverheadJitting  2: 65536 op, 120773.00 ns, 1.8428 ns/op
WorkloadJitting  2: 65536 op, 2921394.00 ns, 44.5769 ns/op

WorkloadPilot    1: 65536 op, 2138052.00 ns, 32.6241 ns/op
WorkloadPilot    2: 7667712 op, 244167081.00 ns, 31.8435 ns/op
WorkloadPilot    3: 7864320 op, 249608692.00 ns, 31.7394 ns/op
WorkloadPilot    4: 7929856 op, 251971598.00 ns, 31.7751 ns/op

OverheadWarmup   1: 7929856 op, 3078.00 ns, 0.0004 ns/op
OverheadWarmup   2: 7929856 op, 2898.00 ns, 0.0004 ns/op
OverheadWarmup   3: 7929856 op, 2899.00 ns, 0.0004 ns/op
OverheadWarmup   4: 7929856 op, 2874.00 ns, 0.0004 ns/op
OverheadWarmup   5: 7929856 op, 2887.00 ns, 0.0004 ns/op
OverheadWarmup   6: 7929856 op, 2905.00 ns, 0.0004 ns/op
OverheadWarmup   7: 7929856 op, 2891.00 ns, 0.0004 ns/op

OverheadActual   1: 7929856 op, 3127.00 ns, 0.0004 ns/op
OverheadActual   2: 7929856 op, 3087.00 ns, 0.0004 ns/op
OverheadActual   3: 7929856 op, 3080.00 ns, 0.0004 ns/op
OverheadActual   4: 7929856 op, 2901.00 ns, 0.0004 ns/op
OverheadActual   5: 7929856 op, 3045.00 ns, 0.0004 ns/op
OverheadActual   6: 7929856 op, 2893.00 ns, 0.0004 ns/op
OverheadActual   7: 7929856 op, 2899.00 ns, 0.0004 ns/op
OverheadActual   8: 7929856 op, 2893.00 ns, 0.0004 ns/op
OverheadActual   9: 7929856 op, 2874.00 ns, 0.0004 ns/op
OverheadActual  10: 7929856 op, 2872.00 ns, 0.0004 ns/op
OverheadActual  11: 7929856 op, 2872.00 ns, 0.0004 ns/op
OverheadActual  12: 7929856 op, 2882.00 ns, 0.0004 ns/op
OverheadActual  13: 7929856 op, 2871.00 ns, 0.0004 ns/op
OverheadActual  14: 7929856 op, 2886.00 ns, 0.0004 ns/op
OverheadActual  15: 7929856 op, 2881.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 7929856 op, 252086177.00 ns, 31.7895 ns/op
WorkloadWarmup   2: 7929856 op, 252310107.00 ns, 31.8177 ns/op
WorkloadWarmup   3: 7929856 op, 253124094.00 ns, 31.9204 ns/op
WorkloadWarmup   4: 7929856 op, 253035805.00 ns, 31.9093 ns/op
WorkloadWarmup   5: 7929856 op, 206208717.00 ns, 26.0041 ns/op
WorkloadWarmup   6: 7929856 op, 69549390.00 ns, 8.7706 ns/op
WorkloadWarmup   7: 7929856 op, 69058000.00 ns, 8.7086 ns/op
WorkloadWarmup   8: 7929856 op, 68507715.00 ns, 8.6392 ns/op
WorkloadWarmup   9: 7929856 op, 70443591.00 ns, 8.8833 ns/op
WorkloadWarmup  10: 7929856 op, 69141290.00 ns, 8.7191 ns/op
WorkloadWarmup  11: 7929856 op, 68701402.00 ns, 8.6636 ns/op
WorkloadWarmup  12: 7929856 op, 68021400.00 ns, 8.5779 ns/op
WorkloadWarmup  13: 7929856 op, 71468217.00 ns, 9.0125 ns/op
WorkloadWarmup  14: 7929856 op, 68216195.00 ns, 8.6025 ns/op
WorkloadWarmup  15: 7929856 op, 68073801.00 ns, 8.5845 ns/op
WorkloadWarmup  16: 7929856 op, 67961167.00 ns, 8.5703 ns/op

// BeforeActualRun
WorkloadActual   1: 7929856 op, 68231886.00 ns, 8.6044 ns/op
WorkloadActual   2: 7929856 op, 68004526.00 ns, 8.5758 ns/op
WorkloadActual   3: 7929856 op, 68366860.00 ns, 8.6215 ns/op
WorkloadActual   4: 7929856 op, 68288965.00 ns, 8.6116 ns/op
WorkloadActual   5: 7929856 op, 68452566.00 ns, 8.6323 ns/op
WorkloadActual   6: 7929856 op, 74283812.00 ns, 9.3676 ns/op
WorkloadActual   7: 7929856 op, 67923876.00 ns, 8.5656 ns/op
WorkloadActual   8: 7929856 op, 68367755.00 ns, 8.6216 ns/op
WorkloadActual   9: 7929856 op, 67897631.00 ns, 8.5623 ns/op
WorkloadActual  10: 7929856 op, 67878827.00 ns, 8.5599 ns/op
WorkloadActual  11: 7929856 op, 68118246.00 ns, 8.5901 ns/op
WorkloadActual  12: 7929856 op, 68117994.00 ns, 8.5901 ns/op

// AfterActualRun
WorkloadResult   1: 7929856 op, 68228993.00 ns, 8.6041 ns/op
WorkloadResult   2: 7929856 op, 68001633.00 ns, 8.5754 ns/op
WorkloadResult   3: 7929856 op, 68363967.00 ns, 8.6211 ns/op
WorkloadResult   4: 7929856 op, 68286072.00 ns, 8.6113 ns/op
WorkloadResult   5: 7929856 op, 68449673.00 ns, 8.6319 ns/op
WorkloadResult   6: 7929856 op, 67920983.00 ns, 8.5652 ns/op
WorkloadResult   7: 7929856 op, 68364862.00 ns, 8.6212 ns/op
WorkloadResult   8: 7929856 op, 67894738.00 ns, 8.5619 ns/op
WorkloadResult   9: 7929856 op, 67875934.00 ns, 8.5595 ns/op
WorkloadResult  10: 7929856 op, 68115353.00 ns, 8.5897 ns/op
WorkloadResult  11: 7929856 op, 68115101.00 ns, 8.5897 ns/op
// GC:  0 0 0 0 7929856
// Threading:  0 0 7929856

// AfterAll
// Benchmark Process 511638 has exited with code 0.

Mean = 8.594 ns, StdErr = 0.008 ns (0.09%), N = 11, StdDev = 0.026 ns
Min = 8.560 ns, Q1 = 8.570 ns, Median = 8.590 ns, Q3 = 8.616 ns, Max = 8.632 ns
IQR = 0.046 ns, LowerFence = 8.502 ns, UpperFence = 8.685 ns
ConfidenceInterval = [8.558 ns; 8.630 ns] (CI 99.9%), Margin = 0.036 ns (0.42% of Mean)
Skewness = 0.01, Kurtosis = 1.31, MValue = 2

// ** Remained 14 (35.9 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 0m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Typed: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Typed(Case: RuntimeNegativeFive)" --job Jit --benchmarkId 25 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 100126.00 ns, 24.4448 ns/op
WorkloadJitting  1: 4096 op, 649353.00 ns, 158.5334 ns/op

OverheadJitting  2: 65536 op, 124637.00 ns, 1.9018 ns/op
WorkloadJitting  2: 65536 op, 4678417.00 ns, 71.3870 ns/op

WorkloadPilot    1: 65536 op, 2348547.00 ns, 35.8360 ns/op
WorkloadPilot    2: 7012352 op, 240791393.00 ns, 34.3382 ns/op
WorkloadPilot    3: 7340032 op, 251239406.00 ns, 34.2287 ns/op

OverheadWarmup   1: 7340032 op, 2986.00 ns, 0.0004 ns/op
OverheadWarmup   2: 7340032 op, 2757.00 ns, 0.0004 ns/op
OverheadWarmup   3: 7340032 op, 2698.00 ns, 0.0004 ns/op
OverheadWarmup   4: 7340032 op, 2677.00 ns, 0.0004 ns/op
OverheadWarmup   5: 7340032 op, 2655.00 ns, 0.0004 ns/op
OverheadWarmup   6: 7340032 op, 2671.00 ns, 0.0004 ns/op
OverheadWarmup   7: 7340032 op, 2653.00 ns, 0.0004 ns/op
OverheadWarmup   8: 7340032 op, 2673.00 ns, 0.0004 ns/op
OverheadWarmup   9: 7340032 op, 2662.00 ns, 0.0004 ns/op

OverheadActual   1: 7340032 op, 2852.00 ns, 0.0004 ns/op
OverheadActual   2: 7340032 op, 2850.00 ns, 0.0004 ns/op
OverheadActual   3: 7340032 op, 2882.00 ns, 0.0004 ns/op
OverheadActual   4: 7340032 op, 2709.00 ns, 0.0004 ns/op
OverheadActual   5: 7340032 op, 2867.00 ns, 0.0004 ns/op
OverheadActual   6: 7340032 op, 2666.00 ns, 0.0004 ns/op
OverheadActual   7: 7340032 op, 2655.00 ns, 0.0004 ns/op
OverheadActual   8: 7340032 op, 2667.00 ns, 0.0004 ns/op
OverheadActual   9: 7340032 op, 2667.00 ns, 0.0004 ns/op
OverheadActual  10: 7340032 op, 2662.00 ns, 0.0004 ns/op
OverheadActual  11: 7340032 op, 2668.00 ns, 0.0004 ns/op
OverheadActual  12: 7340032 op, 2688.00 ns, 0.0004 ns/op
OverheadActual  13: 7340032 op, 2687.00 ns, 0.0004 ns/op
OverheadActual  14: 7340032 op, 2667.00 ns, 0.0004 ns/op
OverheadActual  15: 7340032 op, 2684.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 7340032 op, 251091168.00 ns, 34.2085 ns/op
WorkloadWarmup   2: 7340032 op, 250553871.00 ns, 34.1353 ns/op
WorkloadWarmup   3: 7340032 op, 250966064.00 ns, 34.1914 ns/op
WorkloadWarmup   4: 7340032 op, 250607471.00 ns, 34.1426 ns/op
WorkloadWarmup   5: 7340032 op, 250667690.00 ns, 34.1508 ns/op
WorkloadWarmup   6: 7340032 op, 217045257.00 ns, 29.5701 ns/op
WorkloadWarmup   7: 7340032 op, 54408821.00 ns, 7.4126 ns/op
WorkloadWarmup   8: 7340032 op, 55680786.00 ns, 7.5859 ns/op
WorkloadWarmup   9: 7340032 op, 54787063.00 ns, 7.4641 ns/op
WorkloadWarmup  10: 7340032 op, 56708397.00 ns, 7.7259 ns/op
WorkloadWarmup  11: 7340032 op, 55610958.00 ns, 7.5764 ns/op
WorkloadWarmup  12: 7340032 op, 54537687.00 ns, 7.4302 ns/op
WorkloadWarmup  13: 7340032 op, 54680900.00 ns, 7.4497 ns/op
WorkloadWarmup  14: 7340032 op, 54605826.00 ns, 7.4395 ns/op
WorkloadWarmup  15: 7340032 op, 54663465.00 ns, 7.4473 ns/op
WorkloadWarmup  16: 7340032 op, 54404417.00 ns, 7.4120 ns/op

// BeforeActualRun
WorkloadActual   1: 7340032 op, 54082963.00 ns, 7.3682 ns/op
WorkloadActual   2: 7340032 op, 54008853.00 ns, 7.3581 ns/op
WorkloadActual   3: 7340032 op, 54478666.00 ns, 7.4221 ns/op
WorkloadActual   4: 7340032 op, 54728928.00 ns, 7.4562 ns/op
WorkloadActual   5: 7340032 op, 54573760.00 ns, 7.4351 ns/op
WorkloadActual   6: 7340032 op, 54549147.00 ns, 7.4317 ns/op
WorkloadActual   7: 7340032 op, 54632892.00 ns, 7.4431 ns/op
WorkloadActual   8: 7340032 op, 54606425.00 ns, 7.4395 ns/op
WorkloadActual   9: 7340032 op, 54516367.00 ns, 7.4273 ns/op
WorkloadActual  10: 7340032 op, 54454479.00 ns, 7.4188 ns/op
WorkloadActual  11: 7340032 op, 54478720.00 ns, 7.4221 ns/op
WorkloadActual  12: 7340032 op, 54744672.00 ns, 7.4584 ns/op

// AfterActualRun
WorkloadResult   1: 7340032 op, 54080279.00 ns, 7.3679 ns/op
WorkloadResult   2: 7340032 op, 54006169.00 ns, 7.3578 ns/op
WorkloadResult   3: 7340032 op, 54475982.00 ns, 7.4218 ns/op
WorkloadResult   4: 7340032 op, 54726244.00 ns, 7.4559 ns/op
WorkloadResult   5: 7340032 op, 54571076.00 ns, 7.4347 ns/op
WorkloadResult   6: 7340032 op, 54546463.00 ns, 7.4314 ns/op
WorkloadResult   7: 7340032 op, 54630208.00 ns, 7.4428 ns/op
WorkloadResult   8: 7340032 op, 54603741.00 ns, 7.4392 ns/op
WorkloadResult   9: 7340032 op, 54513683.00 ns, 7.4269 ns/op
WorkloadResult  10: 7340032 op, 54451795.00 ns, 7.4185 ns/op
WorkloadResult  11: 7340032 op, 54476036.00 ns, 7.4218 ns/op
WorkloadResult  12: 7340032 op, 54741988.00 ns, 7.4580 ns/op
// GC:  0 0 0 0 7340032
// Threading:  0 0 7340032

// AfterAll
// Benchmark Process 511677 has exited with code 0.

Mean = 7.423 ns, StdErr = 0.009 ns (0.12%), N = 12, StdDev = 0.031 ns
Min = 7.358 ns, Q1 = 7.421 ns, Median = 7.429 ns, Q3 = 7.440 ns, Max = 7.458 ns
IQR = 0.019 ns, LowerFence = 7.392 ns, UpperFence = 7.469 ns
ConfidenceInterval = [7.383 ns; 7.463 ns] (CI 99.9%), Margin = 0.040 ns (0.53% of Mean)
Skewness = -1, Kurtosis = 2.77, MValue = 2

// ** Remained 13 (33.3 %) benchmark(s) to run. Estimated finish 2026-09-10 17:56 (0h 0m from now) **
// **************************
// Benchmark: SignedSeekBenchmarks.Dynamic: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16) [Case=RuntimeNegativeFive]
// *** Execute ***
// Launch: 1 / 1
// Execute: dotnet Alpha-Jit-1.dll --anonymousPipes 111 112 --benchmarkName "SignedSeekBenchmarks.Dynamic(Case: RuntimeNegativeFive)" --job Jit --benchmarkId 26 in /home/i/Work/tl-v1-coordination-16-signed-seek-integration/benchmarks/Alpha/bin/Release/net10.0/Alpha-Jit-1/bin/Release/net10.0
// Failed to set up high priority (Permission denied). In order to run benchmarks with high priority, make sure you have the right permissions.
// BeforeAnythingElse

// Benchmark Process Environment Information:
// BenchmarkDotNet v0.15.8
// Runtime=.NET 10.0.12 (10.0.12, 10.0.1226.42308), X64 RyuJIT x86-64-v3
// GC=Concurrent Workstation
// HardwareIntrinsics=AVX2+BMI1+BMI2+F16C+FMA+LZCNT+MOVBE,AVX,SSE3+SSSE3+SSE4.1+SSE4.2+POPCNT,X86Base+SSE+SSE2,AES+PCLMUL,AvxVnni,SERIALIZE VectorSize=256
// Job: Jit(IterationCount=12, IterationTime=250ms, WarmupCount=16)

OverheadJitting  1: 4096 op, 103026.00 ns, 25.1528 ns/op
WorkloadJitting  1: 4096 op, 722253.00 ns, 176.3313 ns/op

OverheadJitting  2: 65536 op, 126815.00 ns, 1.9350 ns/op
WorkloadJitting  2: 65536 op, 8957888.00 ns, 136.6865 ns/op

WorkloadPilot    1: 65536 op, 8467835.00 ns, 129.2089 ns/op
WorkloadPilot    2: 1966080 op, 244702555.00 ns, 124.4622 ns/op
WorkloadPilot    3: 2031616 op, 251431928.00 ns, 123.7596 ns/op

OverheadWarmup   1: 2031616 op, 1051.00 ns, 0.0005 ns/op
OverheadWarmup   2: 2031616 op, 854.00 ns, 0.0004 ns/op
OverheadWarmup   3: 2031616 op, 793.00 ns, 0.0004 ns/op
OverheadWarmup   4: 2031616 op, 787.00 ns, 0.0004 ns/op
OverheadWarmup   5: 2031616 op, 806.00 ns, 0.0004 ns/op
OverheadWarmup   6: 2031616 op, 819.00 ns, 0.0004 ns/op
OverheadWarmup   7: 2031616 op, 783.00 ns, 0.0004 ns/op
OverheadWarmup   8: 2031616 op, 757.00 ns, 0.0004 ns/op
OverheadWarmup   9: 2031616 op, 785.00 ns, 0.0004 ns/op
OverheadWarmup  10: 2031616 op, 766.00 ns, 0.0004 ns/op

OverheadActual   1: 2031616 op, 982.00 ns, 0.0005 ns/op
OverheadActual   2: 2031616 op, 979.00 ns, 0.0005 ns/op
OverheadActual   3: 2031616 op, 964.00 ns, 0.0005 ns/op
OverheadActual   4: 2031616 op, 813.00 ns, 0.0004 ns/op
OverheadActual   5: 2031616 op, 967.00 ns, 0.0005 ns/op
OverheadActual   6: 2031616 op, 795.00 ns, 0.0004 ns/op
OverheadActual   7: 2031616 op, 798.00 ns, 0.0004 ns/op
OverheadActual   8: 2031616 op, 780.00 ns, 0.0004 ns/op
OverheadActual   9: 2031616 op, 952.00 ns, 0.0005 ns/op
OverheadActual  10: 2031616 op, 788.00 ns, 0.0004 ns/op
OverheadActual  11: 2031616 op, 776.00 ns, 0.0004 ns/op
OverheadActual  12: 2031616 op, 780.00 ns, 0.0004 ns/op
OverheadActual  13: 2031616 op, 806.00 ns, 0.0004 ns/op
OverheadActual  14: 2031616 op, 806.00 ns, 0.0004 ns/op
OverheadActual  15: 2031616 op, 808.00 ns, 0.0004 ns/op
OverheadActual  16: 2031616 op, 786.00 ns, 0.0004 ns/op
OverheadActual  17: 2031616 op, 794.00 ns, 0.0004 ns/op
OverheadActual  18: 2031616 op, 932.00 ns, 0.0005 ns/op
OverheadActual  19: 2031616 op, 797.00 ns, 0.0004 ns/op
OverheadActual  20: 2031616 op, 804.00 ns, 0.0004 ns/op

WorkloadWarmup   1: 2031616 op, 251584468.00 ns, 123.8347 ns/op
WorkloadWarmup   2: 2031616 op, 253486748.00 ns, 124.7710 ns/op
WorkloadWarmup   3: 2031616 op, 252203459.00 ns, 124.1393 ns/op
WorkloadWarmup   4: 2031616 op, 251472806.00 ns, 123.7797 ns/op
WorkloadWarmup   5: 2031616 op, 251731032.00 ns, 123.9068 ns/op
WorkloadWarmup   6: 2031616 op, 187539830.00 ns, 92.3107 ns/op
WorkloadWarmup   7: 2031616 op, 25034894.00 ns, 12.3227 ns/op
WorkloadWarmup   8: 2031616 op, 25965574.00 ns, 12.7807 ns/op
WorkloadWarmup   9: 2031616 op, 25466490.00 ns, 12.5351 ns/op
WorkloadWarmup  10: 2031616 op, 27284974.00 ns, 13.4302 ns/op
WorkloadWarmup  11: 2031616 op, 26313877.00 ns, 12.9522 ns/op
WorkloadWarmup  12: 2031616 op, 24998010.00 ns, 12.3045 ns/op
WorkloadWarmup  13: 2031616 op, 24860911.00 ns, 12.2370 ns/op
WorkloadWarmup  14: 2031616 op, 28190731.00 ns, 13.8760 ns/op
WorkloadWarmup  15: 2031616 op, 24850507.00 ns, 12.2319 ns/op
